user_id,eobt,eldt,departure_airport,arrival_airport,route,,,,,,
,2020-12-12 17:00,,EDDS,,,,,,,,
,2020-12-12 17:00,,EDDS,,,,,,,,
,2020-12-12 17:00,,EDDS,,,,,,,,
,2020-12-12 17:05,,EDDS,,,,,,,,
,2020-12-12 17:05,,EDDS,,,,,,,,
,2020-12-12 17:10,,EDDS,,,,,,,,
,2020-12-12 17:15,,EDDS,,,,,,,,
,2020-12-12 17:20,,EDDS,,,,,,,,
,2020-12-12 17:20,,EDDS,,,,,,,,
,2020-12-12 17:25,,EDDS,,,,,,,,
,2020-12-12 17:25,,EDDS,,,,,,,,
,2020-12-12 17:30,,EDDS,,,,,,,,
,2020-12-12 17:30,,EDDS,,,,,,,,
,2020-12-12 17:35,,EDDS,,,,,,,,
,2020-12-12 17:40,,EDDS,,,,,,,,
,2020-12-12 17:40,,EDDS,,,,,,,,
,2020-12-12 17:45,,EDDS,,,,,,,,
,2020-12-12 17:45,,EDDS,,,,,,,,
,2020-12-12 17:45,,EDDS,,,,,,,,
,2020-12-12 17:50,,EDDS,,,,,,,,
,2020-12-12 17:55,,EDDS,,,,,,,,
,2020-12-12 17:55,,EDDS,,,,,,,,
,2020-12-12 17:55,,EDDS,,,,,,,,
,2020-12-12 18:00,,EDDS,,,,,,,,
,2020-12-12 18:00,,EDDS,,,,,,,,
,2020-12-12 18:05,,EDDS,,,,,,,,
,2020-12-12 18:10,,EDDS,,,,,,,,
,2020-12-12 18:15,,EDDS,,,,,,,,
,2020-12-12 18:20,,EDDS,,,,,,,,
,2020-12-12 18:25,,EDDS,,,,,,,,
,2020-12-12 18:30,,EDDS,,,,,,,,
,2020-12-12 18:40,,EDDS,,,,,,,,
,2020-12-12 18:45,,EDDS,,,,,,,,
,2020-12-12 18:45,,EDDS,,,,,,,,
,2020-12-12 18:55,,EDDS,,,,,,,,
,2020-12-12 19:00,,EDDS,,,,,,,,
,2020-12-12 19:00,,EDDS,,,,,,,,
,2020-12-12 19:05,,EDDS,,,,,,,,
,2020-12-12 19:10,,EDDS,,,,,,,,
,2020-12-12 19:10,,EDDS,,,,,,,,
,2020-12-12 19:15,,EDDS,,,,,,,,
,2020-12-12 19:20,,EDDS,,,,,,,,
,2020-12-12 19:25,,EDDS,,,,,,,,
,2020-12-12 19:30,,EDDS,,,,,,,,
,2020-12-12 19:35,,EDDS,,,,,,,,
"",2020-12-12 19:35,"",EDDS,"","","","","","","",""
"",2020-12-12 19:40,"",EDDS,"","","","","","","",""
"",2020-12-12 19:40,"",EDDS,"","","","","","","",""
"",2020-12-12 19:45,"",EDDS,"","","","","","","",""
"",2020-12-12 19:50,"",EDDS,"","","","","","","",""
"",2020-12-12 19:55,"",EDDS,"","","","","","","",""
"",2020-12-12 19:55,"",EDDS,"","","","","","","",""
,2020-12-12 20:00,,EDDS,,,,,,,,
"",2020-12-12 20:00,"",EDDS,"","","","","","","",""
,2020-12-12 20:10,,EDDS,,,,,,,,
,2020-12-12 20:10,,EDDS,,,,,,,,
,2020-12-12 20:20,,EDDS,,,,,,,,
,2020-12-12 20:30,,EDDS,,,,,,,,
,2020-12-12 20:35,,EDDS,,,,,,,,
,2020-12-12 20:40,,EDDS,,,,,,,,
,2020-12-12 20:45,,EDDS,,,,,,,,
,2020-12-12 20:50,,EDDS,,,,,,,,
"",2020-12-12 20:50,"",EDDS,"","","","","","","",""
